"ID";"Timestamp";"Q2_1";"Q2_2";"Q2_3";"Q3_1";"Q4_1";"Q4_2_1";"Q4_2_2";"Q4_2_3";"Q4_2_4";"Q5_1";"Q5_2";"Q5_4";"Q5_5";"Q5_6";"Q5_7_1";"Q5_7_2";"Q5_7_3";"Q5_7_4";"Q5_7_5";"Q5_7_6";"Q5_7_7";"Q5_7_8";"Q5_7_9";"Q5_7_10";"Q6_1_1";"Q6_1_2";"Q6_1_3";"Q6_1_4";"Q6_1_5";"Q6_3";"Q6_4";"Q6_5";"Q7_1";"Q7_2";"Q7_3";"Q7_4";"Q7_5";"Q7_6";"Q7_7";"Q7_9";"Q7_10";"Q8_1";"Q9_1_1";"Q9_1_2";"Q9_1_3";"Q9_1_4";"Q9_1_5";"Q9_1_6"
157;2018-01-24 13:09:47;"weiblich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;5;4;3;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
158;2018-01-24 13:15:23;"männlich";23;5;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;FALSE;FALSE;FALSE;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Tablet";2;4;5;5;2;4;"Ja";"macOS 10.13: High Sierra";"Safari";"sehr zufrieden";NA;NA;NA;NA;NA;NA
159;2018-01-24 13:24:17;"weiblich";22;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Tablet";4;4;4;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
160;2018-01-24 13:42:44;"weiblich";21;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"meistens alleine";"zu Hause";"Laptop";2;1;5;4;4;3;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
161;2018-01-24 14:02:05;"weiblich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;2;5;5;4;5;"Ja";"Windows 10";"Firefox";"sehr zufrieden";NA;NA;NA;NA;NA;NA
162;2018-01-24 14:07:44;"keine Angabe";23;3;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"meistens alleine";"zu Hause";"Laptop";4;3;4;3;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
163;2018-01-24 14:20:55;"weiblich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
164;2018-01-24 14:25:29;"männlich";20;3;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"keine Angabe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";3;4;5;4;3;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
165;2018-01-24 14:27:13;"männlich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;2;3;4;5;5;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
166;2018-01-24 14:27:35;"männlich";20;3;"Ja, ausschließlich.";"Ja";TRUE;FALSE;FALSE;FALSE;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;3;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
167;2018-01-24 14:27:55;"weiblich";26;13;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;3;5;5;5;3;"Ja";"Weiß ich nicht.";"Firefox";"sehr zufrieden";NA;NA;NA;NA;NA;NA
168;2018-01-24 14:35:01;"männlich";22;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"die meisten";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"keine Angabe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;1;5;3;NA;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
169;2018-01-24 14:38:36;"männlich";25;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"keine Angabe";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;4;5;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
170;2018-01-24 14:48:47;"weiblich";22;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;5;5;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
171;2018-01-24 14:49:18;"weiblich";24;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";1;1;5;1;1;4;"Ja";"Windows 10";"Google Chrome / Chromium";"eher unzufrieden";NA;NA;NA;NA;NA;NA
172;2018-01-24 14:54:06;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;4;4;3;"Ja";"Windows 7";"Internet Explorer 9";"eher zufrieden";NA;NA;NA;NA;NA;NA
173;2018-01-24 15:04:44;"weiblich";24;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"die meisten";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"immer alleine";"zu Hause";"Laptop";4;4;5;5;5;5;"Ja";"Windows 10";"Google Chrome / Chromium";"sehr zufrieden";NA;NA;NA;NA;NA;NA
174;2018-01-24 15:05:01;"weiblich";22;7;"Ja, ausschließlich.";"Ja";FALSE;TRUE;FALSE;FALSE;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"unterwegs";"Smartphone";1;1;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
175;2018-01-24 15:07:33;"weiblich";22;7;"Ja, ausschließlich.";"Ja";FALSE;TRUE;FALSE;FALSE;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"unterwegs";"Smartphone";1;1;5;5;5;5;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
176;2018-01-24 15:12:52;"weiblich";23;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;5;1;4;3;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
177;2018-01-24 15:27:25;"weiblich";20;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"die meisten";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Tablet";5;2;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
178;2018-01-24 15:38:08;"weiblich";19;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;5;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
179;2018-01-24 15:38:46;"weiblich";20;3;"Ja, ausschließlich.";"Ja";TRUE;FALSE;FALSE;FALSE;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"die meisten";TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;4;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
180;2018-01-24 15:44:33;"weiblich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";2;1;5;3;2;4;"Ja";"Windows 10";"Firefox";"neutral";NA;NA;NA;NA;NA;NA
181;2018-01-24 15:56:02;"männlich";25;5;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;2;4;5;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
182;2018-01-24 16:08:25;"weiblich";23;8;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"die meisten";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;4;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
183;2018-01-24 16:19:11;"weiblich";20;3;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;4;5;5;5;5;"Ja";"macOS 10.13: High Sierra";"Google Chrome / Chromium";"sehr zufrieden";NA;NA;NA;NA;NA;NA
184;2018-01-24 16:22:32;"männlich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;3;4;4;4;4;"keine Angabe";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
185;2018-01-24 16:26:14;"weiblich";20;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
186;2018-01-24 16:50:54;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";4;1;4;5;NA;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
187;2018-01-24 16:53:23;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";4;1;4;5;NA;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
188;2018-01-24 17:34:30;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;TRUE;"immer alleine";"zu Hause";"fester Computer";5;1;4;5;5;5;"Ja";"Windows 10";"Opera";"eher zufrieden";NA;NA;NA;NA;NA;NA
189;2018-01-24 18:01:37;"weiblich";20;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;3;5;5;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
190;2018-01-24 18:50:45;"männlich";24;5;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"nur wenige";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"so ziemlich jede";TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;4;5;5;4;5;"Ja";"Windows 8";"Google Chrome / Chromium";"eher zufrieden";NA;NA;NA;NA;NA;NA
191;2018-01-24 19:22:38;"weiblich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"unterwegs";"Laptop";4;1;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
192;2018-01-24 19:35:50;"männlich";21;7;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;TRUE;FALSE;FALSE;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;1;5;4;4;4;"Ja";"Windows 10";"Firefox";"eher unzufrieden";NA;NA;NA;NA;NA;NA
193;2018-01-24 19:42:47;"männlich";25;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";FALSE;TRUE;FALSE;FALSE;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;4;4;5;2;4;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
194;2018-01-24 19:43:02;"weiblich";0;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"die meisten";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;4;5;4;3;4;"keine Angabe";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
195;2018-01-24 19:47:29;"männlich";21;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"nur wenige";FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;4;5;4;3;"Ja";"Windows 10";"Google Chrome / Chromium";"sehr zufrieden";NA;NA;NA;NA;NA;NA
196;2018-01-24 19:49:12;"weiblich";24;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"immer alleine";"zu Hause";"Laptop";2;3;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
197;2018-01-24 20:05:34;"weiblich";29;20;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Ja";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"keine Angabe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;2;4;5;5;3;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
198;2018-01-24 20:14:37;"männlich";30;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"die meisten";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;1;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
199;2018-01-24 20:16:16;"weiblich";19;3;"Nein.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
200;2018-01-24 21:05:19;"männlich";18;1;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"die meisten";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;"meistens mit anderen zusammen";"zu Hause";"Laptop";4;3;4;4;4;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
201;2018-01-24 21:11:57;"keine Angabe";21;3;"Ja, ausschließlich.";"Nein";NA;NA;NA;NA;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;4;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
202;2018-01-24 21:49:57;"weiblich";20;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Tablet";1;3;5;1;5;5;"keine Angabe";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
203;2018-01-24 21:56:28;"weiblich";24;3;"Ja, parallel zu den Präsenzveranstaltungen.";"Ja";TRUE;FALSE;FALSE;FALSE;"nur wenige";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Nein";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;4;5;5;5;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
204;2018-01-24 22:09:27;"männlich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"nur wenige";"Nein";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"nur wenige";TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";5;1;4;4;2;4;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
205;2018-01-24 22:28:57;"männlich";21;7;"Ja, ausschließlich.";"Ja";TRUE;FALSE;FALSE;FALSE;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";4;4;5;5;5;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
206;2018-01-24 23:13:54;"weiblich";19;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"die meisten";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"keine Angabe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;2;4;5;1;3;"Nein";NA;NA;"eher zufrieden";NA;NA;NA;NA;NA;NA
207;2018-01-25 00:03:03;"weiblich";19;3;"Ja, ausschließlich.";"Ja";TRUE;FALSE;FALSE;FALSE;"so ziemlich jede";"Nein";"Ich habe mir in der Regel die komplette Vorlesungsaufzei...";"Ja";"so ziemlich jede";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;"immer alleine";"zu Hause";"Laptop";5;1;5;5;3;5;"Nein";NA;NA;"sehr zufrieden";NA;NA;NA;NA;NA;NA
208;2018-01-25 00:52:45;"männlich";18;1;"Ja, parallel zu den Präsenzveranstaltungen.";"Nein";NA;NA;NA;NA;"etwa die Hälfte";"Ja";"Ich habe mir in der Regel nur Teile der Vorlesungsaufzei...";"Ja";"etwa die Hälfte";TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;"immer alleine";"zu Hause";"fester Computer";4;3;4;4;4;4;"Nein";NA;NA;"neutral";NA;NA;NA;NA;NA;NA
